obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
guitar,key,0.6666666666666666,0.6,0.6666666666666666,0.75,0.6666666666666666,,0.5,,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,0.6666666666666666,,0.0,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,0.0,,-0.16505598747160377,-0.05652655217291123,-0.18322413342117713,-0.18984399925342943,-0.1611288261095807,-0.18955194817307178,-0.004671896064102869,-0.04947122840816652,0.05671822456580409,-0.07618992249332913,-0.06506484584341277,-0.10227265923289458,-0.05171784960732564,0.01819924523947982,0.0021634842204953184,-0.32476827886653215,-0.3716672535486547,-0.260778427451579,-0.7234042077338564,-0.7857623618088282,-0.7184211147696308,-0.6754418593467431,-0.674421929490748,-0.7205329820734926
guitar,kite,0.7058823529411765,0.5,0.7142857142857143,0.8333333333333334,0.0,1.0,0.5,0.0,1.0,0.75,1.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.75,1.0,0.5,0.0,1.0,,,,0.5,,,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,-0.10479578529249643,-0.025860402514337515,-0.0449887127658036,-0.054994045530938944,-0.030034411681333372,0.0007614934929190375,-0.03529416131868028,-0.03899789125260813,-0.06798546144820827,0.015397829982060218,0.07447795054965654,0.0912202897000659,0.1000689608785656,0.018551251055629568,0.1504446100981865,-0.25100339841216546,-0.26896190300090395,-0.24422851922883043,-0.6313647244456664,-0.725360961596867,-0.5993688866016542,-0.5451510102677924,-0.5454678099345156,-0.593303343418353
guitar,lamp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,-0.10380292298524746,-0.221959226245877,-0.10060213631149624,-0.3141960655746118,-0.3437094063933942,-0.15619372309278123,-0.03960562077788742,-0.13514296077124435,0.03434424613160473,-0.2220078892044269,-0.24191957084525922,-0.0633177491513582,-0.04291147668322931,-0.08920521690050298,0.023794315916769965,-0.3200637456425739,-0.2895983567926669,-0.40438788079472887,-0.5734992668967229,-0.701039490840396,-0.6569132433524676,-0.6382303339985743,-0.6290225285450114,-0.6697895784707338
guitar,leaf,0.8571428571428571,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.5,0.0031641421955901695,-0.05642740013615977,-0.0019525063761293548,-0.018951080725022666,-0.009816239107547347,-0.25712548049589246,0.0863583304695579,0.11293950121573872,-0.038607153231641045,-0.012839788899401574,0.08413855117457558,-0.05837208322761317,0.03626611695758583,0.06194472753987236,0.05088030847090625,-0.2242997979417166,-0.21408547466280847,-0.2918567121110698,-0.6261752082435248,-0.7026681734457401,-0.6246684088391828,-0.5520857058180016,-0.6108401064170987,-0.6196952742034677
guitar,spoon,0.8333333333333334,0.75,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,0.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,1.0,,0.0,,,1.0,1.0,,1.0,,-0.27378549810465314,-0.30146895449723304,-0.11394027083196072,-0.32082621403368256,-0.46479510026865967,-0.06456084196400189,-0.03453772912786267,-0.06368614265245157,0.021291720047813937,-0.2296555807612561,-0.20717807130880622,0.04499997702454908,-0.06313514928202661,-0.10342506639319968,0.06980935774471408,-0.34643457332957756,-0.38006667971768743,-0.23117740802228498,-0.6412839634349081,-0.7177587440495091,-0.6962450894142672,-0.6176574059598751,-0.594622889378396,-0.5673509317465386
guitar,tree,0.8888888888888888,1.0,1.0,0.6666666666666666,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.0,,-0.1120438561470623,-0.1191014930523842,-0.17643277494727483,-0.22326881720277483,-0.20212255719404698,-0.3539806152523754,0.13320095626920797,0.19350551003675298,-0.02868928701416908,-0.011549710330851209,-0.03209918597180351,-0.15154917061515363,-0.039375033237566186,-0.10134738735228746,-0.05402034076033097,-0.3307484271513052,-0.2961297835950044,-0.4514347095438577,-0.565694100033415,-0.7653140600974128,-0.6199349827829324,-0.5276846283572862,-0.5439565546775655,-0.5655143610938047
guitar,truck,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,0.8,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.5,1.0,1.0,,,1.0,,,-0.21787252998428655,-0.15928635133436717,-0.1417685248290045,-0.132173323165581,-0.02409141174517435,-0.0930256176970474,-0.2237528812123335,-0.2039857108674718,-0.03473793644878478,-0.1590288775938055,-0.21784567790695988,-0.07482222130478931,-0.1053358745853631,-0.09685945530621828,-0.050605150308938134,-0.24196387455834978,-0.25225788884917827,-0.19061586147205287,-0.626327288723314,-0.6378339051842203,-0.622277709259903,-0.5249115731578846,-0.5570346010534309,-0.5391792147458098
guitar,umbrella,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,-0.2504760930116838,-0.2371138388410038,-0.21992643703537004,-0.31003318570232025,-0.28745630314087084,-0.23380133658630417,-0.22277089962849544,-0.3524137058452466,-0.08326429648428134,-0.22196891749856593,-0.2020362964217435,-0.17757580577241092,-0.2016243837150231,-0.06851697055997315,-0.12810263964605764,-0.5018856460527743,-0.3710040080157175,-0.5041845008123038,-0.7231688595738808,-0.7630827860095952,-0.7341417581787664,-0.6416929823647876,-0.650410643971484,-0.6449137702197866
key,airplane,0.7857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,0.0,1.0,,1.0,1.0,0.0,,0.0,1.0,-0.03580913908998554,-0.06858454394767004,-0.012835878997394199,-0.203894706428294,-0.1752679463569937,-0.2519972285405908,-0.15094212760775777,-0.003520615658102503,0.0841024415865595,-0.021049710891962843,-0.13914464952636083,0.06333119318154988,0.05992400034674947,-0.0529285181399136,0.07650137289945458,-0.18251175708129855,-0.2498540089517599,-0.18171777173159712,-0.6659673973479684,-0.6866734072768483,-0.5548929899076666,-0.6575862460975835,-0.6566489710257595,-0.6785107442175502
key,apple,0.7777777777777778,0.7142857142857143,1.0,0.6666666666666666,0.5,1.0,1.0,,1.0,1.0,,0.5,0.75,0.8,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,,,1.0,1.0,,0.0,0.0,,1.0,1.0,-0.2206022353861692,-0.1976390954762926,-0.25723518079712354,-0.13716883543600275,-0.2719161526605032,-0.31708774625848624,-0.24628632022331892,0.0001952051995221929,-0.14944151091598165,-0.03271347471636107,-0.007442889525982574,-0.003089357048883305,0.011763840971407893,-0.009211848244574564,-0.00047870531875940803,-0.3249441470113615,-0.2650836510651354,-0.38499421403944334,-0.6599350861369228,-0.6095251068941105,-0.7617827193337785,-0.762195522914055,-0.7535627966955464,-0.7629644696482054
key,bicycle,0.9444444444444444,0.875,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,1.0,-0.08156680326890181,0.02882539089217372,-0.1504820254338236,0.040208803485909654,-0.03246722624325544,-0.3231489193899671,-0.09135831985261164,-0.004112596974446747,-0.054339937926510616,-0.06578385412995927,0.02237092383713903,-0.12702902678074687,-0.005231117479843193,-0.04902070134469413,-0.08884454652344312,-0.24912938410382668,-0.22499984652037544,-0.291086385931213,-0.6956174867692483,-0.673978969481961,-0.7033120063134198,-0.6217345848488446,-0.6200529075669567,-0.6783822542439628
key,chair,0.6818181818181818,0.75,0.75,0.5,0.75,0.0,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,,,1.0,0.75,0.0,1.0,0.5,1.0,,0.5,1.0,1.0,,1.0,0.5,0.0,0.5,,-0.38943838240261264,-0.34097491804524593,-0.22557194320561733,-0.2502137982421414,-0.17749069989238142,-0.2717644124383171,-0.012458714466068313,-0.21868315853261175,0.06734975010071169,-0.207144142232492,-0.20647389232592225,-0.2276495698351919,-0.14348355575604807,-0.14207157154753675,-0.01634142496047717,-0.2845629450931694,-0.36082526395538267,-0.3660463546777583,-0.5709673035268641,-0.6619898283414478,-0.6735432306582386,-0.7539738344648458,-0.7561484716701683,-0.7620265596019882
key,flower,0.7058823529411765,0.75,0.8333333333333334,0.5714285714285714,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,,0.75,0.5,1.0,0.3333333333333333,0.75,,,,,0.5,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,-0.3912240682677047,-0.09736781196774569,-0.2860567761553752,-0.33725573599764375,-0.434205514793407,-0.2353002811830644,-0.1118960060360288,0.08820642075945423,-0.03161714993478342,-0.052598887409611744,-0.08020041881073908,-0.07780680351388823,0.01598880093119124,0.001605413031627416,0.09627289006871238,-0.3818296824651891,-0.3967546231344196,-0.40427802441848876,-0.6475267078299568,-0.6711373273944202,-0.7529600781231901,-0.6862034635692373,-0.6954318836267189,-0.7090074301586854
key,fork,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,-0.073800223422416,0.06395936004266789,-0.2365829143216539,-0.2552952454287578,-0.2341620348775684,-0.19136691539932923,0.16408916944247717,0.02012806751978434,0.022918729059749933,-0.08152222684593279,-0.13388537563200317,-0.19160174999696555,-0.04823961854748968,-0.09616680945874642,0.037145796169260864,-0.28103164204543685,-0.23119820416798506,-0.23401022957599854,-0.7153756290798539,-0.6173590550653523,-0.7860327340247352,-0.6836438102666184,-0.6847341760860464,-0.721778912581432
key,guitar,0.6666666666666666,0.6,0.6666666666666666,0.75,0.6666666666666666,,0.5,,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,0.6666666666666666,,0.0,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,0.0,,-0.16505598747160383,-0.056526552172911235,-0.18322413342117713,-0.18984399925342946,-0.1611288261095807,-0.18955194817307175,-0.004671896064102869,-0.04947122840816652,0.05671822456580408,-0.07618992249332913,-0.06506484584341277,-0.10227265923289458,-0.05171784960732563,0.01819924523947982,0.0021634842204953184,-0.3247682788665322,-0.3716672535486547,-0.260778427451579,-0.7234042077338563,-0.7857623618088281,-0.7184211147696309,-0.6754418593467431,-0.674421929490748,-0.7205329820734927
key,kite,0.8461538461538461,0.8,0.75,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,0.5,,,1.0,,,1.0,,1.0,1.0,-0.11577388733578825,-0.22158121929198457,-0.20365557333958328,0.011118536480880755,-0.07052847015447593,-0.2508055877557346,0.08513948409739905,0.1188426776473849,0.18688847879245957,-0.004317685393629197,-0.017952678117192367,-0.00961159644895286,0.12995921397882024,0.11856280899912124,-0.015431345530748673,-0.16300599750131264,-0.20476188909757956,-0.17080513156119748,-0.7236740350596838,-0.6072638686584929,-0.5956866496134671,-0.640478867145143,-0.6474167536839804,-0.6877521949548805
key,lamp,0.8,0.8333333333333334,0.75,,1.0,1.0,0.75,1.0,0.5,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,,,,,,,-0.191229348666238,-0.20244323079013887,-0.11741036052200941,-0.09520420716165658,-0.30970667492848136,-0.08507048658988174,0.007267271651142523,-0.01990257782482446,0.12211780776144955,-0.13202291686910714,-0.07606250853992734,0.01638213315495958,-0.04125160957142978,0.0758068160322031,0.22128654051655208,-0.21854467494996077,-0.18017807573131261,-0.30521579216192435,-0.582442344918146,-0.6254505087543789,-0.7063990679903619,-0.7280335625119561,-0.7358195175832902,-0.7421332114100047
key,leaf,0.7142857142857143,0.5,0.8333333333333334,0.75,1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.75,1.0,0.6666666666666666,1.0,,0.0,,1.0,0.0,1.0,1.0,0.5,1.0,,1.0,,1.0,0.0,1.0,1.0,,,-0.18137368534204718,-0.16541732285537264,-0.21281198618002736,-0.12965102534448403,-0.2069081001484644,-0.3156521176691835,0.04068898364694575,0.15435608556020222,0.04313509540225775,0.13116437923795377,0.06811309926619057,0.036070133076137545,0.08952443129382583,0.13026093948102854,-0.13806186632349482,-0.5122119193297431,-0.4331992470158186,-0.3009951144846331,-0.8018027873898944,-0.6825575820640152,-0.7291825041504013,-0.7284511910093958,-0.7562772150935421,-0.7338171817576639
key,spoon,0.8,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.6,1.0,0.5,0.75,1.0,1.0,1.0,0.6,,1.0,0.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.5,1.0,-0.2392724704513107,-0.16430599110429323,-0.19628726809531238,-0.33009454972186913,-0.31417851077498443,-0.24749593268808134,0.055988403151596235,0.010063857928008397,-0.0723297399939455,-0.16946864650149285,-0.1633457913940756,-0.045358197356926644,-0.17201042597740154,-0.26007640195015,-0.03804317936666579,-0.26703442071404626,-0.2756405029819196,-0.3322416455326159,-0.6777257417231638,-0.6246930506915037,-0.7853331210536819,-0.674787025563524,-0.6813419086887369,-0.6800902386101937
key,tree,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,0.5,1.0,,0.5,,1.0,,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,,,,0.5,-0.22904042708781555,-0.21463690522493858,-0.3202261243755168,-0.1660158630552959,-0.30573073378269916,-0.1440631372463058,-0.1785624737791931,0.02678021414000376,-0.13360426486801155,0.0427905193059122,0.06473754753242873,-0.059781778886613034,0.08320808234245032,0.12983152956761662,-0.1428674786208362,-0.4459730945518305,-0.40813319411009785,-0.382468118147404,-0.6827750886631059,-0.7042398793853742,-0.6723989439298331,-0.5459067799403303,-0.5630902980227228,-0.5666058684037206
key,truck,0.8076923076923077,1.0,1.0,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.8571428571428571,1.0,1.0,1.0,1.0,0.5,0.7142857142857143,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,-0.28823704892143603,-0.19442835307736028,-0.24900682083268724,-0.2097672342838177,-0.11898005228997498,-0.4541293701598759,-0.1271660075079615,-0.13359554250190242,0.12090288909030784,-0.1870374959852976,-0.20377388543388722,-0.15284786633246403,-0.06296678756468256,-0.05386854736560542,0.0641954360532057,-0.20206585595756013,-0.24383498168616743,-0.33863498831561917,-0.7010819849100994,-0.6054836812951362,-0.7234448815947369,-0.6327133085393862,-0.6255531307463087,-0.6534943860903736
key,umbrella,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.0,0.5,0.6,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.5,,0.0,,,,0.5,0.6,1.0,1.0,1.0,0.0,,0.5,0.5,,,,,0.0,0.0,0.030060568178342007,-0.20748851480017888,-0.059983604047523814,-0.1524126079439885,-0.31105554068648633,-0.25864844607421733,-0.11752466357322892,-0.15109513378945597,0.04740499089388843,-0.15222211779066064,-0.20938530205920383,-0.28352004665748826,-0.19584814021838062,-0.22254087171829456,-0.18646543959490075,-0.27408919592977876,-0.3269449288682263,-0.23428399756174464,-0.7066854911596488,-0.7041634876433799,-0.7613823668026661,-0.7613288452795949,-0.7693732818391725,-0.7786831717378994
kite,airplane,0.8181818181818182,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,1.0,,0.6666666666666666,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,,,,0.5,,-0.1531170066435904,-0.15889601941883486,-0.17953251994852876,-0.36162281386551187,-0.3644448151192262,-0.3518781087911624,-0.04402701645583352,-0.040792510322891086,-0.08595616741507094,0.03115484999483182,-0.01045115856065786,-0.135584930561739,-0.05785093759491439,-0.043041766966368446,-0.048645447588159696,-0.39438106343129403,-0.4579460139737504,-0.49119505498733523,-0.6351573213582528,-0.7242514744686173,-0.5989273019358279,-0.6499112587936746,-0.6455309902550505,-0.6901830586291943
kite,apple,0.6666666666666666,1.0,0.5,0.6,,1.0,1.0,0.0,1.0,,,0.5,0.6666666666666666,1.0,1.0,,0.5,0.75,0.0,,1.0,,,,1.0,,,,0.0,1.0,,,0.5,1.0,,,0.0,-0.3211331144488816,-0.19319144129115984,-0.37031232222247024,-0.1281658164389204,0.01092330624690096,-0.04450709080825008,0.027578639953391024,-0.06555739488819766,-0.08776101504038586,-0.06647782004929668,-0.07558243191001682,-0.04516505772040008,0.03783468847593338,0.0032194611236790846,0.04970057521198556,-0.2648808685456933,-0.21499282871586112,-0.20700876281678335,-0.6062507980771574,-0.7887223886513826,-0.6035551060308759,-0.6190811012330156,-0.6046173276746346,-0.622539300727033
kite,bicycle,0.7857142857142857,0.7142857142857143,1.0,0.6666666666666666,0.5,0.8,,,1.0,1.0,,1.0,0.0,0.5,0.8,,1.0,0.0,1.0,0.0,1.0,,1.0,0.75,,,,,,1.0,1.0,,,0.0,,1.0,,-0.136650125810175,0.015033532110254988,-0.1185534746489687,-0.1708360081686307,-0.08956890897509785,-0.19818711995002605,-0.12835733965652074,-0.04922934590008158,-0.12909114766337906,-0.05493635032825131,-0.1693274095300003,-0.10571897585388733,-0.02444969713725424,0.07648598594409395,0.02300604236729032,-0.3323072151238943,-0.34302207617141883,-0.30825325487732386,-0.6464853304094028,-0.7627782911009984,-0.6340643145704641,-0.5893308078679605,-0.572427441858961,-0.6063278971944489
kite,chair,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,-0.2596961067056034,-0.23925689345157125,-0.31078285235831904,-0.2599047448115785,-0.19721735131108284,-0.42958236327843896,-0.1619411571228823,-0.18318708947194712,-0.07510164705785598,-0.21419743796702803,-0.2688080410902556,-0.2277113007380574,-0.06853312501971205,0.004847084342583413,-0.2468831365725923,-0.29993325052299036,-0.1895314782301252,-0.3478836951600572,-0.6181802775028105,-0.7576807038999376,-0.6122137445024478,-0.6007857965138825,-0.5865630848865264,-0.6384503866592454
kite,flower,0.6428571428571429,0.5,0.75,0.75,,0.5,0.5,,1.0,0.5,0.5,1.0,1.0,,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,0.5,0.5,,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,-0.051279869703269795,0.1108155784129919,-0.04182685830089864,-0.06304808079683442,-0.06017443872105921,0.04163607368015592,0.12819133742628358,0.06227597990330245,-0.03760967038526043,-0.0033508543255539192,-0.00094382923863319,-0.0018626541000943764,-0.028642999676159867,0.005230970491721685,-0.08192537757918958,-0.09475326461557305,-0.051016660438382655,-0.10427820833805482,-0.5515526352366474,-0.7591809614818692,-0.5722880108763879,-0.6027907391367553,-0.6176692634591249,-0.6115030309811724
kite,fork,0.6428571428571429,0.75,0.5,0.625,,0.0,1.0,,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.5,1.0,0.5,,,1.0,,0.0,1.0,,,,,0.5,,1.0,,1.0,0.5,0.5,0.5,-0.2588844614560067,-0.15551092830769986,-0.2888977761913267,-0.39779256057026474,-0.30952189849033296,-0.3406977709752776,0.007677593316350486,0.08985776783115458,0.17988832362365534,-0.1816873040233393,-0.1753513863236597,-0.1634215704677311,0.0033637229587276645,-0.01821350317021602,0.006494508592051424,-0.36905654293709605,-0.39274951722930596,-0.2993024004282188,-0.7083238077921962,-0.8055502399980239,-0.6360355255169211,-0.7633602220372201,-0.7604189261723369,-0.7507670145990679
kite,guitar,0.7058823529411765,0.5,0.7142857142857143,0.8333333333333334,0.0,1.0,0.5,0.0,1.0,0.75,1.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.75,1.0,0.5,0.0,1.0,,,,0.5,,,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,-0.10479578529249646,-0.025860402514337515,-0.044988712765803615,-0.05499404553093895,-0.03003441168133337,0.0007614934929190375,-0.035294161318680274,-0.038997891252608136,-0.06798546144820827,0.015397829982060218,0.07447795054965656,0.09122028970006589,0.10006896087856558,0.018551251055629568,0.1504446100981865,-0.2510033984121655,-0.268961903000904,-0.24422851922883046,-0.6313647244456664,-0.7253609615968669,-0.5993688866016542,-0.5451510102677924,-0.5454678099345155,-0.5933033434183529
kite,key,0.8461538461538461,0.8,0.75,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,0.5,,,1.0,,,1.0,,1.0,1.0,-0.11577388733578825,-0.22158121929198452,-0.2036555733395833,0.011118536480880755,-0.07052847015447593,-0.25080558775573464,0.08513948409739905,0.1188426776473849,0.18688847879245957,-0.004317685393629197,-0.01795267811719237,-0.00961159644895286,0.12995921397882024,0.11856280899912125,-0.015431345530748672,-0.16300599750131262,-0.20476188909757956,-0.17080513156119748,-0.7236740350596838,-0.6072638686584928,-0.5956866496134671,-0.640478867145143,-0.6474167536839804,-0.6877521949548805
kite,lamp,0.7,1.0,0.3333333333333333,0.8,1.0,,,,0.0,0.5,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.75,1.0,,,1.0,,,,,,,0.0,0.5,,,1.0,,0.6666666666666666,1.0,-0.17989114603868678,-0.11353929611763702,-0.2233687018714759,-0.17341718988788077,-0.11078656871451469,-0.1899709467834003,-0.04274238978033919,-0.02682224442728657,-0.05657111709460961,-0.05305180407473083,-0.015287609906398844,-0.23687542448333346,-0.08209916908164738,0.017589546028581954,-0.07293481079944819,-0.31542260072138373,-0.2358700227694351,-0.2330430852906356,-0.6518705187313554,-0.8031155700182478,-0.6694678844029485,-0.6154389246155708,-0.5994264045158929,-0.6514217054403146
kite,leaf,0.8235294117647058,0.6666666666666666,0.9,0.75,1.0,,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,1.0,,,,1.0,,0.5,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,,-0.12508169601420677,-0.14835398864315175,-0.0842940862002636,-0.21939463236767703,-0.15051848420640704,-0.21411636517433222,0.03092184182104346,-0.05810686232905143,-0.005102193700474964,-0.01662303544499702,-0.07982281451860118,-0.05791553776378269,-0.14087063590742402,-0.06996280170157175,-0.09376477460965553,-0.17041289030142967,-0.1367365369318329,-0.19566334118302542,-0.6636290575856847,-0.7784523581098389,-0.5815256388005409,-0.5836943605151188,-0.6167476953941932,-0.5972554459312899
